,cut,floor,profit,loans,wins,defaults
1790,0.18,0.365,398472.5340644201,48446,205,44
1791,0.18,0.37,386064.8713027286,48446,198,43
1792,0.18,0.375,378235.25054691074,48446,195,43
1793,0.18,0.38,347848.5467437416,48446,188,43
1794,0.18,0.385,343916.3699804367,48446,183,42
1795,0.18,0.39,373672.50554174226,48446,176,38
1796,0.18,0.395,368898.1745047024,48446,174,38
1797,0.18,0.4,347858.9177928764,48446,169,38
1798,0.18,0.405,374408.9177928764,48446,167,36
1799,0.18,0.41000000000000003,380493.8955456057,48446,164,35
1800,0.18,0.41500000000000004,394838.9941851215,48446,157,32
1801,0.18,0.42,381095.2720574705,48446,151,31
1802,0.18,0.425,387095.2720574705,48446,151,31
1803,0.18,0.43,369753.26428660547,48446,147,31
1804,0.18,0.435,361028.59336334025,48446,142,30
1805,0.18,0.44,336078.10099994706,48446,137,30
1806,0.18,0.445,328761.75148297055,48446,135,30
1807,0.18,0.45,325127.6168212877,48446,131,29
1808,0.18,0.455,344457.8351233389,48446,128,27
1809,0.18,0.46,349507.8351233389,48446,128,27
1810,0.18,0.465,328882.9598049697,48446,124,27
1811,0.18,0.47000000000000003,315292.7477102119,48446,121,27
1812,0.18,0.47500000000000003,314522.19137723936,48446,120,27
1813,0.18,0.48,306521.45021583943,48446,118,27
1814,0.18,0.485,311071.45021583943,48446,118,27
1815,0.18,0.49,319742.9651483085,48446,116,26
1816,0.18,0.495,320421.8852988684,48446,113,25
1817,0.18,0.5,344821.8852988684,48446,111,23
1818,0.19,0.0,-2884130.5197729254,51078,31960,3142
1819,0.19,0.005,-1749419.0594733204,51078,30415,3039
1820,0.19,0.01,-461229.1916865569,51078,28928,2914
1821,0.19,0.015,469043.717041077,51078,27507,2813
1822,0.19,0.02,1514426.1703227363,51078,26074,2690
1823,0.19,0.025,2245035.3602411286,51078,24685,2590
1824,0.19,0.03,2937085.8739646976,51078,23285,2480
1825,0.19,0.035,3552274.9650887074,51078,21846,2355
1826,0.19,0.04,3988715.3786570765,51078,20429,2237
1827,0.19,0.045,4460414.659337517,51078,19121,2121
1828,0.19,0.05,4995517.486695889,51078,17764,1980
1829,0.19,0.055,5074081.344210503,51078,16416,1869
1830,0.19,0.06,5234253.835194284,51078,15155,1751
1831,0.19,0.065,5179975.675696034,51078,14039,1661
1832,0.19,0.07,5204215.901245045,51078,13035,1565
1833,0.19,0.075,5199999.385126464,51078,12093,1474
1834,0.19,0.08,5268323.822698552,51078,11245,1384
1835,0.19,0.085,5272703.410295484,51078,10443,1298
1836,0.19,0.09,5163532.858890504,51078,9698,1225
1837,0.19,0.095,4964011.273860545,51078,9009,1163
1838,0.19,0.1,5020232.451813241,51078,8349,1080
1839,0.19,0.105,4852772.465861995,51078,7663,1004
1840,0.19,0.11,4847735.415381929,51078,7042,923
1841,0.19,0.115,4739504.688743639,51078,6519,862
1842,0.19,0.12,4603579.857366402,51078,6040,808
1843,0.19,0.125,4401478.124425086,51078,5577,758
1844,0.19,0.13,4099236.8886372503,51078,5150,721
1845,0.19,0.135,3887830.8896515635,51078,4706,670
1846,0.19,0.14,3736936.50970836,51078,4361,629
1847,0.19,0.145,3517959.877102874,51078,4044,597
1848,0.19,0.15,3393585.735121312,51078,3760,562
1849,0.19,0.155,3363064.7905341783,51078,3486,519
1850,0.19,0.16,3170634.2147762086,51078,3254,497
1851,0.19,0.165,3095339.086587511,51078,3019,462
1852,0.19,0.17,3055495.9727402753,51078,2792,424
1853,0.19,0.17500000000000002,2807068.68889262,51078,2567,399
1854,0.19,0.18,2733395.4317980018,51078,2348,361
1855,0.19,0.185,2634637.5128068724,51078,2175,334
1856,0.19,0.19,2542828.6187531888,51078,2018,310
1857,0.19,0.195,2391347.3584888913,51078,1869,291
1858,0.19,0.2,2233573.716648606,51078,1745,277
1859,0.19,0.20500000000000002,2202104.9800857976,51078,1619,252
1860,0.19,0.21,1977733.7744378094,51078,1496,242
1861,0.19,0.215,1878366.4460847345,51078,1390,226
1862,0.19,0.22,1784427.9292018379,51078,1287,210
1863,0.19,0.225,1708237.5449509628,51078,1192,194
1864,0.19,0.23,1643554.9171792634,51078,1106,179
1865,0.19,0.23500000000000001,1487698.6387477866,51078,1022,171
1866,0.19,0.24,1420868.249711329,51078,942,157
1867,0.19,0.245,1318150.2789091317,51078,878,150
1868,0.19,0.25,1255648.584490033,51078,814,139
1869,0.19,0.255,1220349.441837439,51078,754,127
1870,0.19,0.26,1164390.202342408,51078,714,122
1871,0.19,0.265,1073366.9975725447,51078,669,118
1872,0.19,0.27,1013683.0274815448,51078,620,110
1873,0.19,0.275,980649.9287495349,51078,582,103
1874,0.19,0.28,925008.1145369626,51078,556,101
1875,0.19,0.28500000000000003,833582.6109146791,51078,511,96
1876,0.19,0.29,804395.7347374716,51078,472,88
1877,0.19,0.295,723696.1732528163,51078,444,87
1878,0.19,0.3,730509.168861726,51078,412,78
1879,0.19,0.305,685748.7629019462,51078,385,74
1880,0.19,0.31,672373.2748802578,51078,362,69
1881,0.19,0.315,669250.3964433479,51078,345,65
1882,0.19,0.32,661997.6699073368,51078,334,63
1883,0.19,0.325,611836.7426848493,51078,317,62
1884,0.19,0.33,572374.9806501463,51078,299,60
1885,0.19,0.335,581414.6204907657,51078,286,56
1886,0.19,0.34,564443.645352326,51078,280,56
1887,0.19,0.34500000000000003,560253.4521661947,51078,274,55
1888,0.19,0.35000000000000003,524831.0235073123,51078,264,55
1889,0.19,0.355,467278.88921553124,51078,248,54
1890,0.19,0.36,496383.4376626404,51078,243,51
1891,0.19,0.365,480227.6011784785,51078,235,50
1892,0.19,0.37,457032.4569981114,51078,226,49
1893,0.19,0.375,444356.671838461,51078,222,49
1894,0.19,0.38,409012.1466093994,51078,214,49
1895,0.19,0.385,399941.7292709718,51078,208,48
1896,0.19,0.39,430647.86483227747,51078,201,44
1897,0.19,0.395,426823.5337952375,51078,199,44
1898,0.19,0.4,394171.5016812558,51078,192,44
1899,0.19,0.405,421571.5016812559,51078,190,42
1900,0.19,0.41000000000000003,428506.479433985,51078,187,41
1901,0.19,0.41500000000000004,443701.5780735009,51078,180,38
1902,0.19,0.42,424374.0048789765,51078,173,37
1903,0.19,0.425,431174.0048789765,51078,173,37
1904,0.19,0.43,414631.99710811145,51078,169,37
1905,0.19,0.435,406707.3261848462,51078,164,36
1906,0.19,0.44,369271.9062745441,51078,157,36
1907,0.19,0.445,362655.55675756757,51078,155,36
1908,0.19,0.45,359721.4220958846,51078,151,35
1909,0.19,0.455,366140.91560900334,51078,146,33
1910,0.19,0.46,371790.91560900345,51078,146,33
1911,0.19,0.465,361766.04029063426,51078,141,32
1912,0.19,0.47000000000000003,348775.82819587644,51078,138,32
1913,0.19,0.47500000000000003,348605.27186290384,51078,137,32
1914,0.19,0.48,341204.53070150386,51078,135,32
1915,0.19,0.485,346354.5307015039,51078,135,32
1916,0.19,0.49,355626.045633973,51078,133,31
1917,0.19,0.495,356904.9657845329,51078,130,30
1918,0.19,0.5,381904.96578453283,51078,128,28
1919,0.2,0.0,-2829700.7748667607,53396,32927,3326
1920,0.2,0.005,-1634972.5951036643,53396,31345,3214
1921,0.2,0.01,-269302.50622041995,53396,29819,3078
1922,0.2,0.015,730385.7840945275,53396,28357,2966
1923,0.2,0.02,1815182.38821829,53396,26892,2836
1924,0.2,0.025,2512020.8440470374,53396,25459,2732
1925,0.2,0.03,3198461.20194262,53396,24036,2620
1926,0.2,0.035,3874606.6856258055,53396,22562,2485
1927,0.2,0.04,4337302.111582758,53396,21112,2360
1928,0.2,0.045,4782418.12502058,53396,19767,2240
1929,0.2,0.05,5357038.256056895,53396,18370,2089
1930,0.2,0.055,5456665.011708694,53396,16990,1971
1931,0.2,0.06,5676501.085409696,53396,15702,1844
1932,0.2,0.065,5630265.506118281,53396,14560,1749
1933,0.2,0.07,5663798.063513229,53396,13531,1648
1934,0.2,0.075,5656320.372167752,53396,12569,1554
1935,0.2,0.08,5759839.644193136,53396,11697,1457
1936,0.2,0.085,5747728.679636888,53396,10876,1369
1937,0.2,0.09,5623363.5480515715,53396,10113,1294
1938,0.2,0.095,5420954.736956488,53396,9410,1230
1939,0.2,0.1,5476109.627549088,53396,8737,1145
1940,0.2,0.105,5350604.527666989,53396,8039,1064
1941,0.2,0.11,5349404.902093132,53396,7407,981
1942,0.2,0.115,5226419.54630273,53396,6868,918
1943,0.2,0.12,5069035.559439469,53396,6379,864
1944,0.2,0.125,4870120.190889401,53396,5913,814
1945,0.2,0.13,4543243.867989105,53396,5472,776
1946,0.2,0.135,4336117.749282984,53396,5011,721
1947,0.2,0.14,4148171.1506292047,53396,4653,680
1948,0.2,0.145,3865845.4210715997,53396,4313,647
1949,0.2,0.15,3723240.2777993255,53396,4018,611
1950,0.2,0.155,3621151.775424468,53396,3713,565
1951,0.2,0.16,3427391.921024804,53396,3454,536
1952,0.2,0.165,3341300.6490029725,53396,3183,492
1953,0.2,0.17,3283484.257082872,53396,2950,454
1954,0.2,0.17500000000000002,3022896.1676306264,53396,2707,425
1955,0.2,0.18,2934333.0963079515,53396,2473,384
1956,0.2,0.185,2842446.599367109,53396,2287,353
1957,0.2,0.19,2743715.5266144145,53396,2124,328
1958,0.2,0.195,2571583.0227209073,53396,1966,308
1959,0.2,0.2,2429981.1745005487,53396,1835,291
1960,0.2,0.20500000000000002,2379874.0239781584,53396,1704,266
1961,0.2,0.21,2154526.441201849,53396,1580,256
1962,0.2,0.215,2049555.544545943,53396,1472,240
1963,0.2,0.22,1935821.173775116,53396,1364,224
1964,0.2,0.225,1863426.9624275432,53396,1266,207
1965,0.2,0.23,1807700.910997693,53396,1175,190
1966,0.2,0.23500000000000001,1645482.8259016015,53396,1086,181
1967,0.2,0.24,1566892.3234420512,53396,1003,167
1968,0.2,0.245,1461836.8685668693,53396,938,160
1969,0.2,0.25,1377168.0339914155,53396,869,149
1970,0.2,0.255,1334185.5898102936,53396,807,137
1971,0.2,0.26,1280376.3503152626,53396,767,132
1972,0.2,0.265,1186506.1263622404,53396,721,128
1973,0.2,0.27,1123390.7368628862,53396,668,119
1974,0.2,0.275,1081870.0952506962,53396,628,112
1975,0.2,0.28,1007290.4116580406,53396,598,110
1976,0.2,0.28500000000000003,912208.9819401337,53396,552,105
1977,0.2,0.29,893986.4894735435,53396,509,95
1978,0.2,0.295,804076.5585202692,53396,479,94
1979,0.2,0.3,801510.8524813113,53396,445,85
1980,0.2,0.305,741715.4974940184,53396,415,81
1981,0.2,0.31,718376.6135246741,53396,390,76
1982,0.2,0.315,716303.7350877641,53396,373,72
1983,0.2,0.32,710101.0085517531,53396,362,70
1984,0.2,0.325,655278.6698025707,53396,344,69
1985,0.2,0.33,626816.9077678676,53396,325,66
1986,0.2,0.335,631067.8526401141,53396,311,62
1987,0.2,0.34,615046.8775016746,53396,305,62
1988,0.2,0.34500000000000003,600010.1954934554,53396,297,61
1989,0.2,0.35000000000000003,565437.7668345729,53396,287,61
1990,0.2,0.355,502721.14233549073,53396,270,60
1991,0.2,0.36,532625.6907826,53396,265,57
1992,0.2,0.365,517269.8542984381,53396,257,56
1993,0.2,0.37,494874.7101180708,53396,248,55
1994,0.2,0.375,482998.9249584205,53396,244,55
1995,0.2,0.38,458454.39972935885,53396,235,54
1996,0.2,0.385,450183.9823909312,53396,229,53
1997,0.2,0.39,475366.7834417027,53396,221,49
1998,0.2,0.395,465985.61993067974,53396,218,49
1999,0.2,0.4,434033.58781669807,53396,211,49
2000,0.2,0.405,455632.39236646757,53396,208,47
2001,0.2,0.41000000000000003,463217.37011919677,53396,205,46
2002,0.2,0.41500000000000004,479062.46875871264,53396,198,43
2003,0.2,0.42,460384.89556418825,53396,191,42
2004,0.2,0.425,477834.89556418825,53396,190,41
2005,0.2,0.43,461942.88779332326,53396,186,41
2006,0.2,0.435,441118.8189436836,53396,179,40
2007,0.2,0.44,404233.3990333813,53396,172,40
2008,0.2,0.445,398167.0495164049,53396,170,40
2009,0.2,0.45,388862.2607461228,53396,165,39
2010,0.2,0.455,395781.7542592416,53396,160,37
2011,0.2,0.46,401931.7542592417,53396,160,37
2012,0.2,0.465,392406.87894087256,53396,155,36
2013,0.2,0.47000000000000003,379916.6668461146,53396,152,36
2014,0.2,0.47500000000000003,380246.11051314214,53396,151,36
2015,0.2,0.48,373345.36935174203,53396,149,36
2016,0.2,0.485,378995.3693517421,53396,149,36
2017,0.2,0.49,388766.88428421115,53396,147,35
2018,0.2,0.495,383203.0040363767,53396,143,34
2019,0.2,0.5,418653.00403637666,53396,140,31
2020,0.21,0.0,-3163070.7048762827,55733,33822,3536
2021,0.21,0.005,-1904545.6202828572,55733,32208,3415
2022,0.21,0.01,-478968.64005834085,55733,30640,3268
2023,0.21,0.015,571161.8301712135,55733,29143,3147
2024,0.21,0.02,1681005.6528473704,55733,27644,3010
2025,0.21,0.025,2357616.2324783728,55733,26180,2903
2026,0.21,0.03,3109279.4546433394,55733,24721,2780
2027,0.21,0.035,3807638.2888720855,55733,23219,2639
2028,0.21,0.04,4273361.151865872,55733,21731,2507
2029,0.21,0.045,4724519.148840677,55733,20363,2383
2030,0.21,0.05,5317062.472379339,55733,18939,2226
2031,0.21,0.055,5441811.68404862,55733,17539,2103
2032,0.21,0.06,5695441.542385657,55733,16222,1968
2033,0.21,0.065,5660475.692463266,55733,15061,1869
2034,0.21,0.07,5740524.604205648,55733,14008,1760
2035,0.21,0.075,5761427.208284497,55733,13025,1660
2036,0.21,0.08,5864687.495177831,55733,12128,1558
2037,0.21,0.085,5854568.280398586,55733,11295,1468
2038,0.21,0.09,5723892.089350485,55733,10514,1390
2039,0.21,0.095,5531181.701288761,55733,9798,1323
2040,0.21,0.1,5588839.826306965,55733,9114,1236
2041,0.21,0.105,5482160.738561774,55733,8406,1152
2042,0.21,0.11,5562733.590239997,55733,7759,1060
2043,0.21,0.115,5441211.661192375,55733,7202,993
2044,0.21,0.12,5293584.432423236,55733,6694,934
2045,0.21,0.125,5083235.915733486,55733,6211,881
2046,0.21,0.13,4739888.147649335,55733,5752,840
2047,0.21,0.135,4517877.513507403,55733,5281,784
2048,0.21,0.14,4335935.671862291,55733,4887,733
2049,0.21,0.145,4015916.1145341294,55733,4511,693
2050,0.21,0.15,3891955.8705643895,55733,4184,647
2051,0.21,0.155,3787628.6324383207,55733,3870,599
2052,0.21,0.16,3619082.588191228,55733,3602,566
2053,0.21,0.165,3506663.710762761,55733,3320,521
2054,0.21,0.17,3409194.430263804,55733,3073,482
2055,0.21,0.17500000000000002,3150499.9794743876,55733,2826,452
2056,0.21,0.18,3041732.456378628,55733,2583,410
2057,0.21,0.185,2949590.5731745516,55733,2396,379
2058,0.21,0.19,2848212.1650186647,55733,2225,352
2059,0.21,0.195,2670764.097459736,55733,2065,332
2060,0.21,0.2,2544697.8535156203,55733,1927,312
2061,0.21,0.20500000000000002,2494286.003009671,55733,1792,286
2062,0.21,0.21,2262979.689217791,55733,1666,276
2063,0.21,0.215,2156583.395542017,55733,1557,260
2064,0.21,0.22,2041793.5816396463,55733,1445,243
2065,0.21,0.225,1977591.217377646,55733,1345,225
2066,0.21,0.23,1930090.5899712057,55733,1252,207
2067,0.21,0.23500000000000001,1765958.1521447615,55733,1162,198
2068,0.21,0.24,1680276.0184528306,55733,1077,184
2069,0.21,0.245,1583051.2439954367,55733,1010,176
2070,0.21,0.25,1496086.3654430322,55733,940,165
2071,0.21,0.255,1460647.5716736221,55733,876,152
2072,0.21,0.26,1409237.412964111,55733,833,146
2073,0.21,0.265,1317423.1016193687,55733,784,141
2074,0.21,0.27,1251553.720542399,55733,730,132
2075,0.21,0.275,1196535.331567832,55733,687,125
2076,0.21,0.28,1128877.0595164641,55733,655,122
2077,0.21,0.28500000000000003,1019794.775332379,55733,606,117
2078,0.21,0.29,987299.7227356383,55733,560,107
2079,0.21,0.295,909339.7917823639,55733,529,105
2080,0.21,0.3,897580.7448678906,55733,493,96
2081,0.21,0.305,839635.3898805977,55733,463,92
2082,0.21,0.31,818146.505911253,55733,438,87
2083,0.21,0.315,816479.5565260237,55733,418,82
2084,0.21,0.32,800391.3999161987,55733,405,80
2085,0.21,0.325,757219.0611670165,55733,386,78
2086,0.21,0.33,730407.2991323137,55733,367,75
2087,0.21,0.335,724485.229865411,55733,351,71
2088,0.21,0.34,704094.955198066,55733,344,71
2089,0.21,0.34500000000000003,684579.9044742732,55733,335,70
2090,0.21,0.35000000000000003,643233.4802880692,55733,321,69
2091,0.21,0.355,575681.9811287018,55733,303,68
2092,0.21,0.36,598412.1005983622,55733,294,64
2093,0.21,0.365,584156.2641142003,55733,286,63
2094,0.21,0.37,572861.1199338329,55733,276,61
2095,0.21,0.375,555744.7860412026,55733,271,61
2096,0.21,0.38,532250.260812141,55733,262,60
2097,0.21,0.385,512059.6259826371,55733,254,59
2098,0.21,0.39,538192.4270334087,55733,246,55
2099,0.21,0.395,516750.09704624506,55733,241,55
2100,0.21,0.4,485648.0649322634,55733,234,55
2101,0.21,0.405,508096.8694820329,55733,231,53
2102,0.21,0.41000000000000003,526531.8472347622,55733,227,51
2103,0.21,0.41500000000000004,543226.945874278,55733,220,48
2104,0.21,0.42,518648.1293823649,55733,212,47
2105,0.21,0.425,530139.2081457919,55733,210,46
2106,0.21,0.43,508100.4524116033,55733,205,46
2107,0.21,0.435,487976.3835619637,55733,198,45
2108,0.21,0.44,451790.9636516615,55733,191,45
2109,0.21,0.445,446424.6141346851,55733,189,45
2110,0.21,0.45,437819.825364403,55733,184,44
2111,0.21,0.455,445439.3188775219,55733,179,42
2112,0.21,0.46,452289.3188775219,55733,179,42
2113,0.21,0.465,443464.44355915266,55733,174,41
2114,0.21,0.47000000000000003,431674.23146439483,55733,171,41
2115,0.21,0.47500000000000003,432703.6751314223,55733,170,41
2116,0.21,0.48,426502.93397002236,55733,168,41
2117,0.21,0.485,432852.93397002236,55733,168,41
2118,0.21,0.49,435835.4104056745,55733,165,40
2119,0.21,0.495,440921.53015784,55733,160,38
2120,0.21,0.5,477021.53015784005,55733,157,35
2121,0.22,0.0,-3352278.4798667077,58128,34682,3736
2122,0.22,0.005,-2030167.0680683083,58128,33024,3603
2123,0.22,0.01,-558320.4314899975,58128,31407,3444
2124,0.22,0.015,573632.8239548348,58128,29870,3310
2125,0.22,0.02,1695186.776427146,58128,28339,3167
2126,0.22,0.025,2344032.7403002186,58128,26835,3055
2127,0.22,0.03,3139391.193312977,58128,25352,2925
2128,0.22,0.035,3862556.962439032,58128,23829,2779
2129,0.22,0.04,4400159.613256643,58128,22323,2639
2130,0.22,0.045,4844228.030797204,58128,20929,2511
2131,0.22,0.05,5472608.924329885,58128,19493,2350
2132,0.22,0.055,5649129.196584121,58128,18074,2220
2133,0.22,0.06,5886774.046968513,58128,16734,2082
2134,0.22,0.065,5907247.229665452,58128,15552,1975
2135,0.22,0.07,5968052.604395346,58128,14480,1864
2136,0.22,0.075,5992007.471003135,58128,13481,1761
2137,0.22,0.08,6062320.904771445,58128,12566,1658
2138,0.22,0.085,6048796.388835203,58128,11716,1565
2139,0.22,0.09,5943393.447642287,58128,10915,1481
2140,0.22,0.095,5723234.348105874,58128,10180,1412
2141,0.22,0.1,5762751.870165739,58128,9480,1323
2142,0.22,0.105,5636997.363197156,58128,8756,1237
2143,0.22,0.11,5699306.312704954,58128,8090,1142
2144,0.22,0.115,5639170.857187842,58128,7517,1067
2145,0.22,0.12,5501752.579419815,58128,6977,999
2146,0.22,0.125,5265660.506424185,58128,6457,938
2147,0.22,0.13,4925155.880445232,58128,5958,886
2148,0.22,0.135,4724063.780679899,58128,5452,819
2149,0.22,0.14,4538041.194964601,58128,5052,767
2150,0.22,0.145,4198129.208016695,58128,4663,725
2151,0.22,0.15,4056344.765132767,58128,4327,678
2152,0.22,0.155,3949175.1023584665,58128,4011,630
2153,0.22,0.16,3752680.2254171604,58128,3732,596
2154,0.22,0.165,3652051.186747353,58128,3445,549
2155,0.22,0.17,3552804.7897739136,58128,3190,508
2156,0.22,0.17500000000000002,3308660.3389844974,58128,2942,477
2157,0.22,0.18,3200889.5110920197,58128,2695,434
2158,0.22,0.185,3114854.4091722155,58128,2502,401
2159,0.22,0.19,3009823.2963220985,58128,2323,372
2160,0.22,0.195,2842107.645323867,58128,2158,350
2161,0.22,0.2,2691598.5292705,58128,2014,330
2162,0.22,0.20500000000000002,2625778.2701461227,58128,1872,303
2163,0.22,0.21,2388321.9583890243,58128,1741,292
2164,0.22,0.215,2285049.979288655,58128,1629,275
2165,0.22,0.22,2178173.3672629613,58128,1515,257
2166,0.22,0.225,2121739.637128349,58128,1413,238
2167,0.22,0.23,2076982.604153682,58128,1317,219
2168,0.22,0.23500000000000001,1910395.7317003838,58128,1226,210
2169,0.22,0.24,1822122.6244835826,58128,1140,196
2170,0.22,0.245,1706560.2385168113,58128,1069,188
2171,0.22,0.25,1616715.2579470128,58128,998,177
2172,0.22,0.255,1583067.5751160497,58128,931,163
2173,0.22,0.26,1517823.3140412415,58128,885,157
2174,0.22,0.265,1417280.9554131548,58128,834,152
2175,0.22,0.27,1342532.8546948726,58128,778,143
2176,0.22,0.275,1278409.1659741632,58128,733,136
2177,0.22,0.28,1212500.8939227955,58128,701,133
2178,0.22,0.28500000000000003,1099522.5735270164,58128,651,128
2179,0.22,0.29,1078727.5209302756,58128,604,117
2180,0.22,0.295,1006754.2387811642,58128,571,114
2181,0.22,0.3,990844.9729683177,58128,534,105
2182,0.22,0.305,922959.619696192,58128,502,101
2183,0.22,0.31,897199.4290812901,58128,476,96
2184,0.22,0.315,891161.1901907431,58128,455,91
2185,0.22,0.32,876473.0335809182,58128,442,89
2186,0.22,0.325,834700.6948317359,58128,423,87
2187,0.22,0.33,839288.9327970329,58128,401,81
2188,0.22,0.335,834766.8635301306,58128,385,77
2189,0.22,0.34,809683.1923772988,58128,377,77
2190,0.22,0.34500000000000003,785352.470116491,58128,367,76
